,Event,,,,
,Total Excl.VAT,,,"  580 631,22 € ",
,,,,,
,Category,Qty,Unit Price (Excl.VAT),Total Price (Excl.VAT),Comments
1,Venue,,,"  343 826,28 € ",
,"Hotel Rooms 
04/01 - 08/01 Single Rooms",1500,"  129,03 € ","  193 545,00 € ","Essential rooms
Breakfast included"
,Resilience tax for climate change,1500,"  4,00 € ","  6 000,00 € ",
,"Day 1 
Plenary Room -  rental fees 
complimentary",,  -   € ,  -   € ,Set-up and installation
,"Day 2 to Day 5
Delegates Day Rates",1200,"  102,17 € ","  122 604,00 € ","Rental of the main meeting room
Morning Coffee break with cookies and cupcakes
Business lunch buffet with refreshments
Afternoon coffee break with Greek and French pastries
Flip chart, pad, pencil, mint, mineral water"
,"Day 2 to Day 5
Break out Rooms - 50 pax",1,"  13 548,32 € ","  13 548,32 € ","Vergina
Ilissos
Horizon
Athens View"
,"Day 2 to Day 5
Break out Rooms - 50 pax",1,"  6 096,72 € ","  6 096,72 € ","Pella
Mycenae"
,"Day 2 to Day 5
Boardroom - 6 pax",1,"  2 032,24 € ","  2 032,24 € ",Lobby suite
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
2,Food & beverages,,,"  84 891,00 € ",
,"Day 1 
Dinner including drinks",300,"  75,93 € ","  22 779,00 € ","Dinner for 300 people in the Ilissos room
3-course menu 
Still waters, sparkling water and hot drinks
Wines: Selection of White and Red Wine
Beer: Assorted local and international beers"
,"Day 2
Dinner including drinks",300,"  75,93 € ","  22 779,00 € ","Dinner for 300 people in the Ilissos room
3-course menu 
Still waters, sparkling water and hot drinks
Wines: Selection of White and Red Wine
Beer: Assorted local and international beers"
,"Gala evening - Ble Pavillon - Option 1
Menu Option A",300,"  93,50 € ","  28 050,00 € ","Appetizer & Canapé
Starter
Main dish
Dessert
Mignardises
Coffee"
,"Gala evening - Ble Pavillon - Option 1
Menu Option B
Quantity: 300",,"  99,00 € ",  -   € ,"Appetizer & Canapé
Starter
Main dish
Dessert
Mignardises
Coffe"
,F&B - Beverage package,300,"  11,00 € ","  3 300,00 € ","Welcome drink & open Bar with
wine, beer, soft drinks and water
during the meal"
,"F&B - Full Open Bar for 2 hours after dinner
",300,"  26,61 € ","  7 983,00 € ","Whisky (Johnnie Walker Red Label, J & B, Haig)
Smirnoff Red Vodka
Gordons Gin
Bacardi Rum
Tequila Olmeca"
,"Gala evening -  Asteria Glyfada - Option 2
Menu Option A 
Quantity: 300",,"  155,21 € ",  -   € ,"Welcome cocktail
Appetizer
Entry
Dish
Dessert
Sweets
Coffee or tea
All rates provided are based on
the current year. Our partner
estimate a 8-10% increase for
2027. "
,"Gala evening -  Asteria Glyfada - Option 2
Menu Option B
Quantity: 300",,"  164,95 € ",  -   € ,"Welcome cocktail
Appetizer
Entry
Dish
Dessert
Sweets
Coffee or tea
All rates provided are based on
the current year. Our partner
estimate a 8-10% increase for
2027. "
,"F&B - Wine bar 
Quantity: 300",,"  5,52 € ",  -   € ,"Unlimited consumption all night
White, Red and Rose Wine
Natural Mineral & Sparkling Water
Soft Drinks & Juices
Beer
All rates provided are based on
the current year. Our partner
estimate a 8-10% increase for
2027. "
,"F&B - Open Bar 
Quantity: 300",,"  31,05 € ",  -   € ,"Unlimited consumption
Aperol Spritz, Paloma, Negroni
All rates provided are based on
the current year. Our partner
estimate a 8-10% increase for
2027. "
,Service charge,,"  1 556,85 € ",  -   € ,
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
3,Tech & Staff,,,"  53 325,50 € ",
,Technical production - Plenary Room & Breakout Rooms,1,"  43 543,50 € ","  43 543,50 € ","Plenary room
Stage & Furniture
Breakout rooms
Kick-Off"
,"Gala evening
Technical package + DJ",1,"  4 400,00 € ","  4 400,00 € ","Stage 
Video& sound & Light 
Technicians on site "
,"Gala evening
Technical package + DJ",,"  11 099,00 € ",  -   € ,"Stage 
Video& sound & Light 
Technicians on site "
,Photographer & Videographer,1,"  1 452,00 € ","  1 452,00 € ","Photo & Video Coverage by 1 photographer & Videographer
Delivery of 2-3 min clip"
,"Animation - Welcome Hostess in greek atire + cloakroom
",1,"  1 430,00 € ","  1 430,00 € ","Animation - Welcome Hostess in greek atire + cloakroom"
,Animation - Key Royale Music duet,1,"  1 900,00 € ","  1 900,00 € ",
,Staff - Security,1,"  600,00 € ","  600,00 € ",3 security officers
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
4,Scenography / Stands / Furniture,,,"  1 512,50 € ",
,Photocall in the hotel ,1,"  396,00 € ","  396,00 € ",3mx2m
,Signage,1,"  720,50 € ","  720,50 € ","10 posters A1
2 Roll ups"
,Photocall for the gala dinner,1,"  396,00 € ","  396,00 € ",3mx2m
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
5,Project team,,,"  20 011,60 € ",
,Logistical Support: rooming list & transport flows planning,,"  1 800,00 € ",  -   € ,
,4 weevers on site,1,"  16 400,00 € ","  16 400,00 € ","""Day 1 :
- package day + night x 2 weevers (900)
- package day x 2 weevers (600)
Day 2 :
- package day + night x 2 weevers (900)
- package day x 2 weevers (600)
Day 3 & 4 :
- package day x 4 weevers (600)
Day 5 :
- package day + night after midnight x 2 weevers (1200)
- package day + night x 2 weevers (900)
Day 6 :
- package half day x 4 weevers (350)"""
,"VHR 
Catering 
2 twin rooms
Flights",1,"  3 531,60 € ","  3 531,60 € ",
,Resilience tax for climate change,20,"  4,00 € ","  80,00 € ",
,"Carbon footprint calculation
Solution + 2 days of man-hours",,"  3 000,00 € ",  -   € ,"An event’s carbon footprint assessment aims to evaluate and report on its environmental impact in terms of greenhouse gas emissions, and to take steps to mitigate this impact.
Our solution We work with a trusted partner specialising in event carbon assessments. They provide us with a user-friendly interface to consolidate the carbon footprint of an event. We can enter all the information relating to the energy consumption of all stakeholders involved in your seminar (agency, suppliers, participants, etc.)"
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
6,Other,,,"  21 945,70 € ",
,Airport Transfers - Option ,,"  4 290,00 € ",  -   € ,10-12 pers minivans on rotation
,Goodies - Calendar to plant,1,"  1 080,00 € ","  1 080,00 € ","Seed-embedded paper
Plantable calendar – 13 seeds
13 A6 seed-embedded sheets, perforated, raffia binding.
Customised printing"
,"Gala evening
Transport to and from your hotel to your gala venue",6,"  407,00 € ","  2 442,00 € ",6 bus x 50 seats
,Photobooth,1,"  660,00 € ","  660,00 € ",
,15 Customized awards,15,"  31,08 € ","  466,20 € ",
,"Team building 
Greek Quest + Go team quest - Option 1",1,"  17 050,00 € ","  17 050,00 € ",
,Gift for the winning team: Organik Greek olive oil soaps,15,"  16,50 € ","  247,50 € ","delivery fee not included
100% natural & handmade Oliviada Soaps (2 units) come in a wooden box"
,"Team Building
Outdoor Living - SBS Studios - The Road to Blockbuster Success - Option 2",,"  26 812,50 € ",  -   € ,
,Transport - TB Option 2,,"  2 000,00 € ",  -   € ,
,Mosaic Photo - Option,,"  1 000,00 € ",  -   € ,
,,,,  -   € ,
,,,,  -   € ,
7,Fees and agency charges (if applicable),,,"  55 118,64 € ",
,Agency fees 12%,1,"  55 118,64 € ","  55 118,64 € ",
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,
,,,,  -   € ,